"1.upload","ALBERTA","CUMODAA","V","L","201701","202201","202201","5@01",5.27739362437728,3.95804521828296,2.63869681218864,1.31934840609432,0
"1.upload","ALBERTA","CUMODAC","V","L","201701","202201","202201","5@01",5.63326749431326,4.22495062073494,2.81663374715663,1.40831687357831,0
"1.upload","ALBERTA","CUMODACC","V","L","201701","202201","202201","5@01",-1.32892666114202,-0.996694995856515,-0.66446333057101,-0.332231665285505,0
"1.upload","ALBERTA","CUMODAF","V","L","201701","202201","202201","5@01",-6.79612272077549,-5.09709204058161,-3.39806136038774,-1.69903068019387,0
"1.upload","ALBERTA","CUMODAH","V","L","201701","202201","202201","5@01",-45.6613139787034,-34.2459854840275,-22.8306569893517,-11.4153284946758,0
"1.upload","ALBERTA","CUMODART","V","L","201701","202201","202201","5@01",-1.6244666686714,-1.21835000150355,-0.812233334335701,-0.406116667167851,0
"1.upload","ALBERTA","CUMODAS","V","L","201701","202201","202201","5@01",5.72900341236391,4.29675255927293,2.86450170618195,1.43225085309098,0
"1.upload","ALBERTA","CUMODAWMS","V","L","201701","202201","202201","5@01",0.0361127104520165,0.0270845328390124,0.0180563552260082,0.00902817761300412,0
"1.upload","ALBERTA","CUMODCON","V","L","201701","202201","202201","5@01",-3.42997665993749,-2.57248249495312,-1.71498832996875,-0.857494164984374,0
"1.upload","ALBERTA","CUMODEDU","V","L","201701","202201","202201","5@01",0.897019527599525,0.672764645699644,0.448509763799763,0.224254881899881,0
"1.upload","ALBERTA","CUMODEMC","V","L","201701","202201","202201","5@01",1.76291122220562,1.32218341665421,0.881455611102808,0.440727805551404,0
"1.upload","ALBERTA","CUMODEMMC","V","L","201701","202201","202201","5@01",0.845128613265835,0.633846459949376,0.422564306632918,0.211282153316459,0
"1.upload","ALBERTA","CUMODEMMG","V","L","201701","202201","202201","5@01",-21.3804916364833,-16.0353687273625,-10.6902458182417,-5.34512290912083,0
"1.upload","ALBERTA","CUMODEMMI","V","L","201701","202201","202201","5@01",-140.120726254336,-105.090544690752,-70.060363127168,-35.030181563584,0.000000000000014210854715202
"1.upload","ALBERTA","CUMODEMMO","V","L","201701","202201","202201","5@01",0.298588933461588,0.223941700096191,0.149294466730794,0.0746472333653969,0
"1.upload","ALBERTA","CUMODEMN","V","L","201701","202201","202201","5@01",-0.549481713909188,-0.412111285431891,-0.274740856954594,-0.137370428477297,0
"1.upload","ALBERTA","CUMODEO","V","L","201701","202201","202201","5@01",0.523883782732923,0.392912837049693,0.261941891366462,0.130970945683231,0
"1.upload","ALBERTA","CUMODES","V","L","201701","202201","202201","5@01",-8.69327660216356,-6.51995745162267,-4.34663830108178,-2.17331915054089,0
"1.upload","ALBERTA","CUMODFIN","V","L","201701","202201","202201","5@01",-1.13877685012625,-0.854082637594686,-0.569388425063124,-0.284694212531562,0
"1.upload","ALBERTA","CUMODHEAL","V","L","201701","202201","202201","5@01",-1.85945443633415,-1.39459082725061,-0.929727218167073,-0.464863609083537,0
"1.upload","ALBERTA","CUMODINFO","V","L","201701","202201","202201","5@01",1.85386589630752,1.39039942223064,0.926932948153762,0.463466474076881,0
"1.upload","ALBERTA","CUMODMB","V","L","201701","202201","202201","5@01",-2.93627388926126,-2.20220541694594,-1.46813694463063,-0.734068472315315,0
"1.upload","ALBERTA","CUMODMC","V","L","201701","202201","202201","5@01",-3.16677716414915,-2.37508287311186,-1.58338858207458,-0.791694291037288,0
"1.upload","ALBERTA","CUMODMCHEMB","V","L","201701","202201","202201","5@01",3.9637642320389,2.97282317402917,1.98188211601945,0.990941058009724,0
"1.upload","ALBERTA","CUMODMCHEMF","V","L","201701","202201","202201","5@01",6.58753723499672,4.94065292624754,3.29376861749836,1.64688430874918,0
