Vector,Aggregation
V54063492,avg
V54063493,avg
V54063494,avg
V54063495,avg
V54063496,avg
V54063497,avg
V54063498,avg
V54063499,avg
V54063500,avg
V54063501,avg
V54063502,avg
V54063503,avg
V54063504,avg
V54063505,avg
V54063506,avg
V54063507,avg
V54063508,avg
V54063509,avg
V54063510,avg
V54063511,avg
V54063512,avg
V54063513,avg
V54063514,avg
V54063515,avg
V54063516,avg
V54063517,avg
V54063518,avg
V54063519,avg
V54063520,avg
V54063521,avg
V54063522,avg
V54063523,avg
V54063524,avg
V54063525,avg
V54063526,avg
V54063527,avg
V54063528,avg
V54063529,avg
V54063530,avg
V54063531,avg
V54063532,avg
V54063533,avg
V54063534,avg
V54063535,avg
V54063536,avg
V54063537,avg
V54063538,avg
V54063539,avg
V54063540,avg
V54063541,avg
V54063542,avg
V54063543,avg
V54063544,avg
V54063545,avg
V54063546,avg
V54063547,avg
V54063548,avg
V54063549,avg
V54063550,avg
V54063551,avg
V54063552,avg
V54063553,avg
V54063554,avg
V54063555,avg
V54063556,avg
V54063557,avg
V54063558,avg
V54063559,avg
V54063560,avg
V54063561,avg
V54063562,avg
V54063563,avg
V54063564,avg
V54063565,avg
V54063566,avg
V54063567,avg
V54063571,avg
V54063572,avg
V54063573,avg
V54063574,avg
V54063575,avg
V54063576,avg
V54063577,avg
V54063578,avg
V54063579,avg
V54063580,avg
V54063581,avg
V54063582,avg
V54063583,avg
V54063584,avg
V54063585,avg
V54063586,avg
V54063587,avg
V54063588,avg
V54063589,avg
V54063590,avg
V54063591,avg
V54063592,avg
V54063593,avg
V54063594,avg
V54063595,avg
V54063596,avg
V54063597,avg
V54063598,avg
V54063599,avg
V54063600,avg
V54063601,avg
V54063602,avg
V54063603,avg
V54063604,avg
V54063605,avg
V54063606,avg
V54063607,avg
V54063608,avg
V54063609,avg
V54063610,avg
V54063611,avg
V54063612,avg
V54063613,avg
V54063614,avg
V54063615,avg
V54063616,avg
V54063617,avg
V54063618,avg
V54063619,avg
V54063620,avg
V54063621,avg
V54063622,avg
V54063623,avg
V54063624,avg
V54063625,avg
V54063626,avg
V54063627,avg
V54063628,avg
V54063629,avg
V54063630,avg
V54063631,avg
V54063632,avg
V54063633,avg
V54063634,avg
V54063635,avg
V54063636,avg
V54063637,avg
V54063638,avg
V54063639,avg
V54063640,avg
V54063641,avg
V54063642,avg
V54063643,avg
V54063644,avg
V54063645,avg
V54063646,avg
V54063647,avg
V54063648,avg
V54063649,avg
V54063650,avg
V54063651,avg
V54063652,avg
V54063653,avg
V54063654,avg
V54063655,avg
V54063656,avg
V54063657,avg
V54063658,avg
V54063659,avg
V54063660,avg
V54063661,avg
V54063662,avg
V54063663,avg
V54063664,avg
V54063665,avg
V54063666,avg
V54063667,avg
V54063668,avg
V54063669,avg
V54063670,avg
V54063671,avg
V54063672,avg
V54063673,avg
V54063674,avg
V54063675,avg
V54063676,avg
V54063677,avg
V54063678,avg
V54063679,avg
V54063680,avg
V54063681,avg
V54063682,avg
V54063683,avg
V54063684,avg
V54063685,avg
V54063686,avg
V54063687,avg
V54063688,avg
V54063689,avg
V54063690,avg
V54063691,avg
V54063692,avg
V54063693,avg
V54063694,avg
V54063695,avg
V54063696,avg
V54063697,avg
V54063698,avg
V54063699,avg
V54063700,avg
V54063701,avg
V54063702,avg
V54063703,avg
V54063704,avg
V54063705,avg
V54063706,avg
V54064127,avg
V54064128,avg
V54064129,avg
V54064130,avg
V54064131,avg
V54064132,avg
V54064133,avg
V54064134,avg
V54064135,avg
V54064136,avg
V54064137,avg
V54064138,avg
V54064139,avg
V54064140,avg
V54064141,avg
V54064142,avg
V54064143,avg
V54064144,avg
V54064145,avg
V54064146,avg
V54064147,avg
V54064148,avg
V54064149,avg
V54064150,avg
V54064151,avg
V54064152,avg
V54064153,avg
V54064154,avg
V54064155,avg
V54064156,avg
V54064157,avg
V54064158,avg
V54064159,avg
V54064160,avg
V54064161,avg
V54064162,avg
V54064163,avg
V54064164,avg
V54064165,avg
V54064166,avg
V54064167,avg
V54064168,avg
V54064169,avg
V54064170,avg
V54064171,avg
V54064172,avg
V54064173,avg
V54064174,avg
V54064175,avg
V54064176,avg
V54064177,avg
V54064178,avg
V54064179,avg
V54064180,avg
V54064181,avg
V54064182,avg
V54064183,avg
V54064184,avg
V54064185,avg
V54064186,avg
V54064187,avg
V54064188,avg
V54064189,avg
V54064190,avg
V54064191,avg
V54064192,avg
V54064193,avg
V54064194,avg
V54064195,avg
V54064196,avg
V54064197,avg
V54064198,avg
V54064199,avg
V54064200,avg
V54064201,avg
V54064202,avg
V54064203,avg
V54064204,avg
V54064205,avg
V54064206,avg
V54064207,avg
V54064208,avg
V54064209,avg
V54064210,avg
V54064211,avg
V54064212,avg
V54064213,avg
V54064214,avg
V54064215,avg
V54064216,avg
V54064217,avg
V54064218,avg
V54064219,avg
V54064220,avg
V54064221,avg
V54064222,avg
V54064223,avg
V54064224,avg
V54064225,avg
V54064226,avg
V54064227,avg
V54064228,avg
V54064229,avg
V54064230,avg
V54064231,avg
V54064232,avg
V54064233,avg
V54064234,avg
V54064235,avg
V54064236,avg
V54064237,avg
V54064238,avg
V54064239,avg
V54064240,avg
V54064241,avg
V54064242,avg
V54064243,avg
V54064244,avg
V54064245,avg
V54064246,avg
V54064247,avg
V54064248,avg
V54064249,avg
V54064250,avg
V54064251,avg
V54064252,avg
V54064253,avg
V54064254,avg
V54064255,avg
V54064256,avg
V54064257,avg
V54064258,avg
V54064259,avg
V54064260,avg
V54064261,avg
V54064262,avg
V54064263,avg
V54064264,avg
V54064265,avg
V54064266,avg
V54064267,avg
V54064268,avg
V54064269,avg
V54064270,avg
V54064271,avg
V54064272,avg
V54064273,avg
V54064274,avg
V54064275,avg
V54064276,avg
V54064277,avg
V54064278,avg
V54064279,avg
V54064280,avg
V54064281,avg
V54064282,avg
V54064283,avg
V54064284,avg
V54064285,avg
V54064286,avg
V54064287,avg
V54064288,avg
V54064289,avg
V54064290,avg
V54064291,avg
V54064292,avg
V54064293,avg
V54064294,avg
V54064295,avg
V54064296,avg
V54064297,avg
V54064298,avg
V54064299,avg
V54064300,avg
V54064301,avg
V54064302,avg
V54064303,avg
V54064304,avg
V54064305,avg
V54064306,avg
V54064307,avg
V54064308,avg
V54064309,avg
V54064310,avg
V54064311,avg
V54064312,avg
V54064313,avg
V54064314,avg
V54064315,avg
V54064316,avg
V54064317,avg
V54064318,avg
V54064319,avg
V54064320,avg
V54064321,avg
V54064322,avg
V54064323,avg
V54064324,avg
V54064325,avg
V54064326,avg
V54064327,avg
V54064328,avg
V54064329,avg
V54064330,avg
V54064331,avg
V54064332,avg
V54064333,avg
V54064334,avg
V54064335,avg
V54064336,avg
V54064337,avg
V54064338,avg
V54064339,avg
V54064340,avg
V54064341,avg
V54064342,avg
V54064343,avg
V54064344,avg
V54064345,avg
V54064346,avg
V54064347,avg
V54064348,avg
V54064349,avg
V54064350,avg
V54064351,avg
V54064352,avg
V54064353,avg
V54064354,avg
V54064355,avg
V54064356,avg
V54064357,avg
V54064358,avg
V54064359,avg
V54064360,avg
V54064361,avg
V54064362,avg
V54064363,avg
V54064364,avg
V54064365,avg
V54064366,avg
V54064367,avg
V54064368,avg
V54064369,avg
V54064370,avg
V54064371,avg
V54064372,avg
V54064373,avg
V54064374,avg
V54064375,avg
V54064376,avg
V54064377,avg
V54064378,avg
V54064379,avg
V54064380,avg
V54064381,avg
V54064382,avg
V54064383,avg
V54064384,avg
V54064385,avg
V54064386,avg
V54064387,avg
V54064388,avg
V54064389,avg
V54064390,avg
V54064391,avg
V54064392,avg
V54064393,avg
V54064394,avg
V54064395,avg
V54064396,avg
V54064397,avg
V54064398,avg
V54064399,avg
V54064400,avg
V54064401,avg
V54064402,avg
V54064403,avg
V54064404,avg
V54064405,avg
V54064406,avg
V54064407,avg
V54064408,avg
V54064409,avg
V54064410,avg
V54064411,avg
V54064412,avg
V54064413,avg
V54064414,avg
V54064415,avg
V54064416,avg
V54064417,avg
V54064418,avg
V54064419,avg
V54064420,avg
V54064421,avg
V54064422,avg
V54064423,avg
V54064424,avg
V54064425,avg
V54064426,avg
V54064427,avg
V54064428,avg
V54064429,avg
V54064430,avg
V54064431,avg
V54064432,avg
V54064433,avg
V54064434,avg
V54064435,avg
V54064436,avg
V54064437,avg
V54064438,avg
V54064439,avg
V54064440,avg
V54064441,avg
V54064442,avg
V54064443,avg
V54064444,avg
V54064445,avg
V54064446,avg
V54064447,avg
V54064448,avg
V54064449,avg
V54064450,avg
V54064451,avg
V54064452,avg
V54064453,avg
V54064454,avg
V54064455,avg
V54064456,avg
V54064457,avg
V54064458,avg
V54064459,avg
V54064460,avg
V54064461,avg
V54064462,avg
V54064463,avg
V54064464,avg
V54064465,avg
V54064466,avg
V54064467,avg
V54064468,avg
V54064469,avg
V54064470,avg
V54064471,avg
V54064472,avg
V54064473,avg
V54064474,avg
V54064475,avg
V54064476,avg
V54064477,avg
V54064478,avg
V54064479,avg
V54064480,avg
V54064481,avg
V54064482,avg
V54064483,avg
V54064484,avg
V54064485,avg
V54064486,avg
V54064487,avg
V54064488,avg
V54064489,avg
V54064490,avg
V54064491,avg
V54064492,avg
V54064493,avg
V54064494,avg
V54064495,avg
V54064496,avg
V54064497,avg
V54064498,avg
V54064499,avg
V54064500,avg
V54064501,avg
V54064502,avg
V54064503,avg
V54064504,avg
V54064505,avg
V54064506,avg
V54064507,avg
V54064508,avg
V54064509,avg
V54064510,avg
V54064511,avg
V54064512,avg
V54064513,avg
V54064514,avg
V54064515,avg
V54064516,avg
V54064517,avg
V54064518,avg
V54064519,avg
V54064520,avg
V54064521,avg
V54064522,avg
V54064523,avg
V54064524,avg
V54064525,avg
V54064526,avg
V54064527,avg
V54064528,avg
V54064529,avg
V54064530,avg
V54064531,avg
V54064532,avg
V54064533,avg
V54064534,avg
V54064535,avg
V54064536,avg
V54064537,avg
V54064538,avg
V54064539,avg
V54064540,avg
V54064541,avg
V54064542,avg
V54064543,avg
v61989198,sum
v61989199,sum
v61989200,sum
v61989201,sum
v61989202,sum
v61989203,sum
v61989204,sum
v61989205,sum
v61989206,sum
v61989207,sum
v61989208,sum
v61989209,sum
v61989210,sum
v61989211,sum
v61989212,sum
v61989213,sum
v61989214,sum
v61989215,sum
v61989216,sum
v61989217,sum
v61989218,sum
v61989219,sum
v61989220,sum
v61989221,sum
v61989222,sum
v61989223,sum
v61989224,sum
v62700965,sum
v61989225,sum
v61989226,sum
v61989227,sum
v61989228,sum
v61989229,sum
v61989230,sum
v61989231,sum
v61989232,sum
v61989233,sum
v61989234,sum
v61989235,sum
v61989236,sum
v61989237,sum
v61989238,sum
v61989239,sum
v61989240,sum
v61989241,sum
v61989242,sum
v61989243,sum
v62700964,sum
v61989244,sum
v62700963,sum
v61989245,sum
v61989246,sum
v61989247,sum
v61989248,sum
v61989249,sum
v61989250,sum
v61989251,sum
v61989252,sum
v61989253,sum
v61989254,sum
v61989255,sum
v61989256,sum
v61989257,sum
v61989258,sum
v61989259,sum
v61989260,sum
v61989261,sum
v61989262,sum
v61989263,sum
v61989264,sum
v61989265,sum
v61989266,sum
v61989267,sum
v61989268,sum
v61989269,sum
v61989270,sum
v61989271,sum
v61989272,sum
v61989273,sum
v61989274,sum
v61989275,sum
v61989276,sum
v62700962,sum
v61989277,sum
v61989278,sum
v61989279,sum
v61989280,sum
v61989281,sum
v61989282,sum
v61989283,sum
v61989284,sum
v61989285,sum
v61989286,sum
v61989287,sum
v61989288,sum
v61989289,sum
v61989290,sum
v61989291,sum
v61989292,sum
v61989293,sum
v61989294,sum
v61989295,sum
v62700961,sum
v61989296,sum
v62700960,sum
v61989297,sum
v61989298,sum
v61989299,sum
v61989300,sum
v61989301,sum
v61989302,sum
v61989303,sum
v61989304,sum
v61989305,sum
v61989306,sum
v61989307,sum
v61989308,sum
v61989309,sum
v61989310,sum
v61989311,sum
v61989312,sum
v61989313,sum
v61989314,sum
v61989315,sum
v61989316,sum
v61989317,sum
v61989318,sum
v61989319,sum
v61989320,sum
v61989321,sum
v61989322,sum
v61989323,sum
v61989324,sum
v61989325,sum
v61989326,sum
v61989327,sum
v61989328,sum
v62700971,sum
v61989329,sum
v61989330,sum
v61989331,sum
v61989332,sum
v61989333,sum
v61989334,sum
v61989335,sum
v61989336,sum
v61989337,sum
v61989338,sum
v61989339,sum
v61989340,sum
v61989341,sum
v61989342,sum
v61989343,sum
v61989344,sum
v61989345,sum
v61989346,sum
v61989347,sum
v62700970,sum
v61989348,sum
v62700969,sum
v61989349,sum
v61989350,sum
v61989351,sum
v61989352,sum
v61989353,sum
v61989354,sum
v61989355,sum
v61989356,sum
v61989357,sum
v61989358,sum
v61989359,sum
v61989360,sum
v61989361,sum
v61989362,sum
v61989363,sum
v61989364,sum
v61989365,sum
v61989366,sum
v61989367,sum
v61989368,sum
v61989369,sum
v61989370,sum
v61989371,sum
v61989372,sum
v61989373,sum
v61989374,sum
v61989375,sum
v61989376,sum
v61989377,sum
v61989378,sum
v61989379,sum
v61989380,sum
v62700968,sum
v61989381,sum
v61989382,sum
v61989383,sum
v61989384,sum
v61989385,sum
v61989386,sum
v61989387,sum
v61989388,sum
v61989389,sum
v61989390,sum
v61989391,sum
v61989392,sum
v61989393,sum
v61989394,sum
v61989395,sum
v61989396,sum
v61989397,sum
v61989398,sum
v61989399,sum
v62700967,sum
v61989400,sum
v62700966,sum
v61989401,sum
v61989402,sum
v61989403,sum
v61989404,sum
v61989405,sum
v61989406,sum
v61989407,sum
v61989408,sum
v61989198,sum
v61989199,sum
v61989200,sum
v61989201,sum
v61989202,sum
v61989203,sum
v61989204,sum
v61989205,sum
v61989206,sum
v61989207,sum
v61989208,sum
v61989209,sum
v61989210,sum
v61989211,sum
v61989212,sum
v61989213,sum
v61989214,sum
v61989215,sum
v61989216,sum
v61989217,sum
v61989218,sum
v61989219,sum
v61989220,sum
v61989221,sum
v61989222,sum
v61989223,sum
v61989224,sum
v62700965,sum
v61989225,sum
v61989226,sum
v61989227,sum
v61989228,sum
v61989229,sum
v61989230,sum
v61989231,sum
v61989232,sum
v61989233,sum
v61989234,sum
v61989235,sum
v61989236,sum
v61989237,sum
v61989238,sum
v61989239,sum
v61989240,sum
v61989241,sum
v61989242,sum
v61989243,sum
v62700964,sum
v61989244,sum
v62700963,sum
v61989245,sum
v61989246,sum
v61989247,sum
v61989248,sum
v61989249,sum
v61989250,sum
v61989251,sum
v61989252,sum
v61989253,sum
v61989254,sum
v61989255,sum
v61989256,sum
v61989257,sum
v61989258,sum
v61989259,sum
v61989260,sum
v61989261,sum
v61989262,sum
v61989263,sum
v61989264,sum
v61989265,sum
v61989266,sum
v61989267,sum
v61989268,sum
v61989269,sum
v61989270,sum
v61989271,sum
v61989272,sum
v61989273,sum
v61989274,sum
v61989275,sum
v61989276,sum
v62700962,sum
v61989277,sum
v61989278,sum
v61989279,sum
v61989280,sum
v61989281,sum
v61989282,sum
v61989283,sum
v61989284,sum
v61989285,sum
v61989286,sum
v61989287,sum
v61989288,sum
v61989289,sum
v61989290,sum
v61989291,sum
v61989292,sum
v61989293,sum
v61989294,sum
v61989295,sum
v62700961,sum
v61989296,sum
v62700960,sum
v61989297,sum
v61989298,sum
v61989299,sum
v61989300,sum
v61989301,sum
v61989302,sum
v61989303,sum
v61989304,sum
v61989305,sum
v61989306,sum
v61989307,sum
v61989308,sum
v61989309,sum
v61989310,sum
v61989311,sum
v61989312,sum
v61989313,sum
v61989314,sum
v61989315,sum
v61989316,sum
v61989317,sum
v61989318,sum
v61989319,sum
v61989320,sum
v61989321,sum
v61989322,sum
v61989323,sum
v61989324,sum
v61989325,sum
v61989326,sum
v61989327,sum
v61989328,sum
v62700971,sum
v61989329,sum
v61989330,sum
v61989331,sum
v61989332,sum
v61989333,sum
v61989334,sum
v61989335,sum
v61989336,sum
v61989337,sum
v61989338,sum
v61989339,sum
v61989340,sum
v61989341,sum
v61989342,sum
v61989343,sum
v61989344,sum
v61989345,sum
v61989346,sum
v61989347,sum
v62700970,sum
v61989348,sum
v62700969,sum
v61989349,sum
v61989350,sum
v61989351,sum
v61989352,sum
v61989353,sum
v61989354,sum
v61989355,sum
v61989356,sum
v61989357,sum
v61989358,sum
v61989359,sum
v61989360,sum
v61989361,sum
v61989362,sum
v61989363,sum
v61989364,sum
v61989365,sum
v61989366,sum
v61989367,sum
v61989368,sum
v61989369,sum
v61989370,sum
v61989371,sum
v61989372,sum
v61989373,sum
v61989374,sum
v61989375,sum
v61989376,sum
v61989377,sum
v61989378,sum
v61989379,sum
v61989380,sum
v62700968,sum
v61989381,sum
v61989382,sum
v61989383,sum
v61989384,sum
v61989385,sum
v61989386,sum
v61989387,sum
v61989388,sum
v61989389,sum
v61989390,sum
v61989391,sum
v61989392,sum
v61989393,sum
v61989394,sum
v61989395,sum
v61989396,sum
v61989397,sum
v61989398,sum
v61989399,sum
v62700967,sum
v61989400,sum
v62700966,sum
v61989401,sum
v61989402,sum
v61989403,sum
v61989404,sum
v61989405,sum
v61989406,sum
v61989407,sum
v61989408,sum
V62425528,avg
V62425529,avg
V62425530,avg
V62425531,avg
V62425532,avg
V62425533,avg
V62425535,avg
V62425536,avg
V62425537,avg
V62425538,avg
V62425539,avg
V62425540,avg
V62425541,avg
V62425542,avg
V62425543,avg
V62425544,avg
V62425545,avg
V62425546,avg
V62425547,avg
V62425548,avg
V62425549,avg
V62425550,avg
V62425551,avg
V62425552,avg
V62425553,avg
V62425554,avg
V62425555,avg
V62425556,avg
V62425557,avg
V62425558,avg
V62425559,avg
V62425560,avg
V62425561,avg
V62425562,avg
V62425563,avg
V62425564,avg
V62425565,avg
V62425566,avg
V62425567,avg
V62425568,avg
V62425569,avg
V62425570,avg
V62425571,avg
V62425572,avg
V62425573,avg
V62425574,avg
V62425575,avg
V62425576,avg
V62425577,avg
V62425579,avg
V62425580,avg
V62425581,avg
V62425582,avg
V62425583,avg
V62425584,avg
V62425585,avg
V62425586,avg
V105775326,avg
V62425595,avg
V62425588,avg
V62425587,avg
V62425589,avg
V62425590,avg
V62425591,avg
V62425592,avg
V62425593,avg
V62425596,avg
V62425598,avg
V62425601,avg
V62425599,avg
V62425600,avg
V62425594,avg
V62425602,avg
V62425597,avg
V62425603,avg
V62425604,avg
V62425605,avg
V62425606,avg
V62425607,avg
V62425608,avg
V62425609,avg
V62425610,avg
V62425611,avg
V62425612,avg
V62425613,avg
V62425614,avg
V62425615,avg
V62425616,avg
V62425617,avg
V62425618,avg
V62425619,avg
V62425620,avg
V62425621,avg
V62425622,avg
V62425623,avg
V62425624,avg
V62425625,avg
V62425626,avg
V62425627,avg
V62425628,avg
V62425629,avg
V62425630,avg
V62425631,avg
V62425632,avg
V62425633,avg
V62425639,avg
V62425640,avg
V110565452,avg
V62425641,avg
V62425642,avg
V62425643,avg
V62425644,avg
V62425645,avg
V62425646,avg
V105775327,avg
V62425650,avg
V62425651,avg
V62425652,avg
V62425653,avg
V62425654,avg
V62425655,avg
V62425656,avg
V62425657,avg
V62425658,avg
V62425659,avg
V62425660,avg
V62425661,avg
V62425662,avg
V62425663,avg
V62425664,avg
V62425665,avg
V62425666,avg
V62425667,avg
V62425668,avg
V62425669,avg
V62425670,avg
V62425671,avg
V62425672,avg
V62425673,avg
V62425674,avg
V62425675,avg
V62425676,avg
V62425677,avg
V62700984,avg
V62425679,avg
V62425680,avg
V62425681,avg
V62425682,avg
V62425683,avg
V62425684,avg
V62425685,avg
V62425686,avg
V62425687,avg
V62425688,avg
V62425689,avg
V62425690,avg
V62425691,avg
V62425692,avg
V62425693,avg
V62425694,avg
V62425695,avg
V62425696,avg
V62425697,avg
V62425698,avg
V62425699,avg
V62425700,avg
V62425701,avg
V62425702,avg
V62425703,avg
V62425704,avg
V62425705,avg
V62425706,avg
V62425707,avg
V62425708,avg
V62425709,avg
V62425710,avg
V62425712,avg
V62425713,avg
V62425714,avg
V62425715,avg
V62425716,avg
V62425717,avg
V62425718,avg
V62425719,avg
V62425720,avg
V62425721,avg
V62425722,avg
V62425723,avg
V62425724,avg
V62425725,avg
V62425726,avg
V62425727,avg
V62425728,avg
V62425729,avg
V62425730,avg
V62425731,avg
V62425732,avg
V62425733,avg
V62425734,avg
V62425735,avg
V62425736,avg
V62425737,avg
V62425738,avg
V62425739,avg
V62425740,avg
V62425741,avg
V62425742,avg
V62425743,avg
V62425744,avg
V62425745,avg
V62425746,avg
V62425747,avg
V62425748,avg
V62425749,avg
V62425750,avg
V62425751,avg
V62425752,avg
V62425753,avg
V62425754,avg
V62425755,avg
V62425756,avg
V62425757,avg
V62425758,avg
V62425759,avg
V105775328,avg
V62425760,avg
V62425761,avg
V62425762,avg
V62425763,avg
V62425764,avg
V62425765,avg
V62425766,avg
V62425767,avg
V105775329,avg
V62425768,avg
V62425769,avg
V62425771,avg
V105775330,avg
V62425770,avg
V62425772,avg
V105775331,avg
V105775332,avg
V62425773,avg
V62425774,avg
V62425775,avg
V62425776,avg
V62425777,avg
V62425778,avg
V62425779,avg
V62425780,avg
V62425781,avg
V62425782,avg
V62425783,avg
V62425784,avg
V62425785,avg
V62425786,avg
V62425787,avg
V62425788,avg
V62425789,avg
V62425790,avg
V62425791,avg
V62425792,avg
V62425793,avg
V62425794,avg
V62425795,avg
V62425796,avg
V62425797,avg
V62425798,avg
V62425800,avg
V62425801,avg
V62425806,avg
V62425807,avg
V62425808,avg
V62425809,avg
V62425810,avg
V62425811,avg
V62425812,avg
V62425813,avg
V62425814,avg
V62425815,avg
V62425816,avg
V62425817,avg
V62425818,avg
V62425819,avg
V62425820,avg
V62425821,avg
V62425822,avg
V62425823,avg
V62425824,avg
V62425825,avg
V62425826,avg
V62425827,avg
V62425828,avg
V62425829,avg
V62425830,avg
V62425831,avg
V62425832,avg
V62425833,avg
V62425834,avg
V62425835,avg
V62425836,avg
V62425837,avg
V62425838,avg
V62425839,avg
V105775333,avg
V62425840,avg
V62425841,avg
V62425842,avg
V62425843,avg
V62425844,avg
V62425845,avg
V62425846,avg
V62425848,avg
V62425849,avg
V62425850,avg
V62425851,avg
V62425852,avg
V62425853,avg
V62425854,avg
V62425855,avg
V62425856,avg
V62425857,avg
V62425858,avg
V62425859,avg
V62425860,avg
V62425861,avg
V62425862,avg
V62425863,avg
V62425864,avg
V62425865,avg
V62425866,avg
V62425867,avg
V62425868,avg
V62425869,avg
V62425870,avg
V62425871,avg
V62425872,avg
V62425873,avg
V62425874,avg
V62425875,avg
V62425876,avg
V62425877,avg
V62425878,avg
V62425879,avg
V62425880,avg
V62425881,avg
V62425882,avg
V62425883,avg
V62425884,avg
V62425885,avg
V62425886,avg
V62425887,avg
V62425888,avg
V62425889,avg
V62425890,avg
V62425891,avg
V62425892,avg
V62425893,avg
V62425894,avg
V62425895,avg
V105775334,avg
V62425896,avg
V62425897,avg
V62425898,avg
V62425899,avg
V62425900,avg
V62425901,avg
V62425902,avg
V62425903,avg
V105775335,avg
V62425904,avg
V62425905,avg
V62425906,avg
V62425907,avg
V62425908,avg
V62425909,avg
V62425910,avg
V62425911,avg
V62426295,avg
V61989198,avg
V61989199,avg
V61989200,avg
V61989201,avg
V61989202,avg
V61989203,avg
V61989204,avg
V61989205,avg
V61989206,avg
V61989207,avg
V61989208,avg
V61989209,avg
V61989210,avg
V61989211,avg
V61989212,avg
V61989213,avg
V61989214,avg
V61989215,avg
V61989216,avg
V61989217,avg
V61989218,avg
V61989219,avg
V61989220,avg
V61989221,avg
V61989222,avg
V61989223,avg
V61989224,avg
V62700965,avg
V61989225,avg
V61989226,avg
V61989227,avg
V61989228,avg
V61989229,avg
V61989230,avg
V61989231,avg
V61989232,avg
V61989233,avg
V61989234,avg
V61989235,avg
V61989236,avg
V61989237,avg
V61989238,avg
V61989239,avg
V61989240,avg
V61989241,avg
V61989242,avg
V61989243,avg
V62700964,avg
V61989244,avg
V62700963,avg
V61989245,avg
V61989246,avg
V61989247,avg
V61989248,avg
V61989249,avg
V61989250,avg
V61989251,avg
V61989252,avg
V61989253,avg
V61989254,avg
V61989255,avg
V61989256,avg
V61989257,avg
V61989258,avg
V61989259,avg
V61989260,avg
V61989261,avg
V61989262,avg
V61989263,avg
V61989264,avg
V61989265,avg
V61989266,avg
V61989267,avg
V61989268,avg
V61989269,avg
V61989270,avg
V61989271,avg
V61989272,avg
V61989273,avg
V61989274,avg
V61989275,avg
V61989276,avg
V62700962,avg
V61989277,avg
V61989278,avg
V61989279,avg
V61989280,avg
V61989281,avg
V61989282,avg
V61989283,avg
V61989284,avg
V61989285,avg
V61989286,avg
V61989287,avg
V61989288,avg
V61989289,avg
V61989290,avg
V61989291,avg
V61989292,avg
V61989293,avg
V61989294,avg
V61989295,avg
V62700961,avg
V61989296,avg
V62700960,avg
V61989297,avg
V61989298,avg
V61989299,avg
V61989300,avg
V61989301,avg
V61989302,avg
V61989303,avg
V61989304,avg
V61989305,avg
V61989306,avg
V61989307,avg
V61989308,avg
V61989309,avg
V61989310,avg
V61989311,avg
V61989312,avg
V61989313,avg
V61989314,avg
V61989315,avg
V61989316,avg
V61989317,avg
V61989318,avg
V61989319,avg
V61989320,avg
V61989321,avg
V61989322,avg
V61989323,avg
V61989324,avg
V61989325,avg
V61989326,avg
V61989327,avg
V61989328,avg
V62700971,avg
V61989329,avg
V61989330,avg
V61989331,avg
V61989332,avg
V61989333,avg
V61989334,avg
V61989335,avg
V61989336,avg
V61989337,avg
V61989338,avg
V61989339,avg
V61989340,avg
V61989341,avg
V61989342,avg
V61989343,avg
V61989344,avg
V61989345,avg
V61989346,avg
V61989347,avg
V62700970,avg
V61989348,avg
V62700969,avg
V61989349,avg
V61989350,avg
V61989351,avg
V61989352,avg
V61989353,avg
V61989354,avg
V61989355,avg
V61989356,avg
V61989357,avg
V61989358,avg
V61989359,avg
V61989360,avg
V61989361,avg
V61989362,avg
V61989363,avg
V61989364,avg
V61989365,avg
V61989366,avg
V61989367,avg
V61989368,avg
V61989369,avg
V61989370,avg
V61989371,avg
V61989372,avg
V61989373,avg
V61989374,avg
V61989375,avg
V61989376,avg
V61989377,avg
V61989378,avg
V61989379,avg
V61989380,avg
V62700968,avg
V61989381,avg
V61989382,avg
V61989383,avg
V61989384,avg
V61989385,avg
V61989386,avg
V61989387,avg
V61989388,avg
V61989389,avg
V61989390,avg
V61989391,avg
V61989392,avg
V61989393,avg
V61989394,avg
V61989395,avg
V61989396,avg
V61989397,avg
V61989398,avg
V61989399,avg
V62700967,avg
V61989400,avg
V62700966,avg
V61989401,avg
V61989402,avg
V61989403,avg
V61989404,avg
V61989405,avg
V61989406,avg
V61989407,avg
V61989408,avg
V61989198,avg
V61989199,avg
V61989200,avg
V61989201,avg
V61989202,avg
V61989203,avg
V61989204,avg
V61989205,avg
V61989206,avg
V61989207,avg
V61989208,avg
V61989209,avg
V61989210,avg
V61989211,avg
V61989212,avg
V61989213,avg
V61989214,avg
V61989215,avg
V61989216,avg
V61989217,avg
V61989218,avg
V61989219,avg
V61989220,avg
V61989221,avg
V61989222,avg
V61989223,avg
V61989224,avg
V62700965,avg
V61989225,avg
V61989226,avg
V61989227,avg
V61989228,avg
V61989229,avg
V61989230,avg
V61989231,avg
V61989232,avg
V61989233,avg
V61989234,avg
V61989235,avg
V61989236,avg
V61989237,avg
V61989238,avg
V61989239,avg
V61989240,avg
V61989241,avg
V61989242,avg
V61989243,avg
V62700964,avg
V61989244,avg
V62700963,avg
V61989245,avg
V61989246,avg
V61989247,avg
V61989248,avg
V61989249,avg
V61989250,avg
V61989251,avg
V61989252,avg
V61989253,avg
V61989254,avg
V61989255,avg
V61989256,avg
V61989257,avg
V61989258,avg
V61989259,avg
V61989260,avg
V61989261,avg
V61989262,avg
V61989263,avg
V61989264,avg
V61989265,avg
